Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,284,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*51,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,317,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*50/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,343,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*54,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,387,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*50/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,204,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,337,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*58,Poor
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,434,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*50/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,467,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*50/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,125,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*63,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,280,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*64,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,326,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*65,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,362,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*50/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,433,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*50/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*50/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,191,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*69,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,442,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*50/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,227,272,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*71,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,149,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*72,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*73,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,214,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,227,418,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*50/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*51,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,299,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*51/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*51/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*54,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,361,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*51/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*51/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*51/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*51/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*51/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*61,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*51/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*51/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*51/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*51/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*51/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,284,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*51/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,284,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*51/*75,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,317,0.8,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,343,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*54,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,387,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*52/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,204,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,337,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*58,Poor
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,434,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.75,0.5,Indeterminate,*52/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,467,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*52/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,125,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,144,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*63,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,280,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*64,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,326,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*65,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,362,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*52/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,433,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*52/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*52/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,191,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*69,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,442,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*52/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,272,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*71,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,149,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*72,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,150,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*73,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,214,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,418,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*52/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,317,0.8,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,343,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*54,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,361,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*53/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,387,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.62,1.0,Indeterminate,*53/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,204,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,337,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,434,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*53/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,467,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*53/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,144,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*61,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,125,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,144,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,280,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,326,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,362,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.62,1.0,Indeterminate,*53/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,433,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*53/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*53/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,191,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,442,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*53/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,317,272,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,149,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,150,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,214,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,317,418,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.59,1.0,Indeterminate,*53/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*54,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,361,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*54/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*54/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*54/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*54/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*54/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*61,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*54/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*54/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*54/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*54/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*54/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,343,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*54/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,343,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*54/*75,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,361,387,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*55/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,361,204,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*55/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,361,337,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*55/*58,Poor
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,361,434,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*55/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,361,467,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*55/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,361,125,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*55/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,361,144,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*55/*63,Poor
